Id,SalePrice
1461,122370.367187500000000
1462,165926.703125000000000
1463,191681.687500000000000
1464,199020.718750000000000
1465,196125.515625000000000
1466,174665.359375000000000
1467,180620.531250000000000
1468,172026.640625000000000
1469,190116.921875000000000
1470,113214.781250000000000
1471,180695.140625000000000
1472,92672.906250000000000
1473,104695.875000000000000
1474,151158.109375000000000
1475,106969.539062500000000
1476,370069.968750000000000
1477,255331.343750000000000
1478,264810.968750000000000
1479,273477.406250000000000
1480,503247.593750000000000
1481,321929.500000000000000
1482,214111.031250000000000
1483,185909.218750000000000
1484,166453.375000000000000
1485,176479.890625000000000
1486,188897.203125000000000
1487,371620.437500000000000
1488,196070.343750000000000
1489,232749.593750000000000
1490,229068.390625000000000
1491,192491.187500000000000
1492,76275.382812500000000
1493,175729.671875000000000
1494,273757.937500000000000
1495,269925.000000000000000
1496,265115.218750000000000
1497,187903.968750000000000
1498,162564.765625000000000
1499,153072.843750000000000
1500,169707.875000000000000
1501,169330.062500000000000
1502,151234.968750000000000
1503,301825.187500000000000
1504,238439.125000000000000
1505,225131.937500000000000
1506,190805.875000000000000
1507,245690.062500000000000
1508,200070.046875000000000
1509,159923.906250000000000
1510,142874.968750000000000
1511,146210.437500000000000
1512,169046.578125000000000
1513,157944.093750000000000
1514,153671.953125000000000
1515,199688.609375000000000
1516,144605.187500000000000
1517,154673.375000000000000
1518,132462.515625000000000
1519,224555.765625000000000
1520,132233.937500000000000
1521,134478.718750000000000
1522,174847.531250000000000
1523,123383.890625000000000
1524,119031.375000000000000
1525,115877.601562500000000
1526,125106.101562500000000
1527,112284.578125000000000
1528,127156.007812500000000
1529,135897.515625000000000
1530,182898.015625000000000
1531,110749.851562500000000
1532,99823.218750000000000
1533,142785.078125000000000
1534,114616.531250000000000
1535,156496.921875000000000
1536,98109.664062500000000
1537,43794.707031250000000
1538,162129.546875000000000
1539,171049.031250000000000
1540,100612.476562500000000
1541,135486.265625000000000
1542,140578.906250000000000
1543,203148.609375000000000
1544,87511.226562500000000
1545,116456.343750000000000
1546,124183.078125000000000
1547,134903.890625000000000
1548,138576.140625000000000
1549,124829.609375000000000
1550,139534.000000000000000
1551,112919.117187500000000
1552,141900.140625000000000
1553,143102.984375000000000
1554,132238.859375000000000
1555,159681.734375000000000
1556,87512.726562500000000
1557,104375.359375000000000
1558,102743.945312500000000
1559,56047.093750000000000
1560,131324.437500000000000
1561,139995.859375000000000
1562,128241.945312500000000
1563,124377.101562500000000
1564,157907.796875000000000
1565,122826.820312500000000
1566,271601.375000000000000
1567,72046.789062500000000
1568,218080.328125000000000
1569,150325.171875000000000
1570,132982.484375000000000
1571,116047.140625000000000
1572,140160.578125000000000
1573,253631.531250000000000
1574,111521.328125000000000
1575,230876.671875000000000
1576,233278.703125000000000
1577,200929.531250000000000
1578,143519.000000000000000
1579,141806.781250000000000
1580,198005.421875000000000
1581,144664.500000000000000
1582,132922.765625000000000
1583,287084.687500000000000
1584,209937.125000000000000
1585,142504.843750000000000
1586,75308.851562500000000
1587,111089.937500000000000
1588,150434.593750000000000
1589,112676.539062500000000
1590,134741.500000000000000
1591,97114.726562500000000
1592,114762.656250000000000
1593,128822.468750000000000
1594,133807.093750000000000
1595,115590.085937500000000
1596,238525.093750000000000
1597,176457.500000000000000
1598,189627.843750000000000
1599,152508.359375000000000
1600,149997.812500000000000
1601,52211.898437500000000
1602,106046.132812500000000
1603,78929.695312500000000
1604,290525.000000000000000
1605,231052.656250000000000
1606,168289.750000000000000
1607,172093.765625000000000
1608,206595.250000000000000
1609,189145.421875000000000
1610,171778.765625000000000
1611,145307.875000000000000
1612,176725.281250000000000
1613,165187.468750000000000
1614,121744.703125000000000
1615,98601.546875000000000
1616,87408.046875000000000
1617,99698.398437500000000
1618,124484.617187500000000
1619,147349.875000000000000
1620,177659.921875000000000
1621,130337.507812500000000
1622,148692.328125000000000
1623,257238.484375000000000
1624,211991.062500000000000
1625,114096.968750000000000
1626,157223.343750000000000
