Id,SalePrice
1461,125803.434736
1462,150428.620269
1463,179321.801104
1464,189135.221251
1465,191948.576844
1466,181670.709356
1467,167650.940028
1468,176347.104090
1469,178853.551803
1470,126849.490905
1471,202886.302666
1472,96453.442958
1473,101757.465261
1474,154193.018308
1475,123774.343266
1476,360239.897118
1477,245777.322366
1478,306427.042422
1479,288982.238817
1480,416180.002890
1481,300149.682466
1482,208883.651672
1483,184602.786188
1484,177988.561474
1485,182444.948921
1486,201210.863520
1487,300712.642345
1488,235474.371843
1489,205583.869204
1490,219970.632232
1491,196280.642871
1492,100257.007832
1493,173805.278374
1494,288256.254324
1495,279377.463323
1496,235148.708470
1497,179340.455494
1498,158811.787090
1499,156545.707655
1500,164817.520725
1501,172685.726445
1502,166828.347799
1503,265808.971632
1504,233092.577882
1505,217013.535541
1506,169748.841086
1507,230245.064596
1508,183662.632135
1509,157775.317864
1510,148403.701267
1511,148271.208776
1512,163414.791792
1513,142432.500885
1514,137893.466420
1515,176529.310095
1516,152166.872298
1517,157794.801828
1518,134121.214042
1519,221267.315531
1520,138349.864940
1521,140403.231413
1522,159432.274557
1523,117530.849559
1524,120288.310907
1525,128414.623513
1526,128813.234110
1527,110366.626563
1528,127713.056684
1529,141556.064532
1530,168250.423216
1531,135531.617913
1532,101377.503054
1533,137339.491575
1534,117928.232635
1535,150201.246687
1536,120874.846236
1537,96565.032357
1538,151617.202320
1539,178520.244300
1540,108332.113685
1541,133742.128785
1542,131944.742176
1543,182696.287373
1544,95951.615047
1545,106496.646003
1546,129476.702038
1547,135368.868167
1548,124433.221750
1549,114315.438436
1550,138055.991543
1551,117580.800515
1552,142139.815309
1553,128707.623990
1554,116668.354321
1555,165643.642560
1556,99577.932400
1557,102718.640867
1558,103561.219031
1559,100579.851064
1560,138870.872929
1561,126870.796565
1562,130551.299998
1563,124854.980958
1564,159064.905451
1565,157627.031492
1566,214268.321525
1567,91883.426704
1568,214310.864980
1569,151471.289233
1570,148258.775714
1571,128813.321499
1572,140457.129917
1573,230163.748614
1574,119510.598555
1575,220253.100345
1576,232089.827331
1577,197323.300235
1578,137872.116919
1579,141324.055838
1580,187064.527448
1581,143590.043252
1582,128214.403430
1583,303771.483018
1584,233416.218405
1585,141600.594406
1586,88933.529058
1587,114233.578115
1588,143448.329651
1589,107074.470830
1590,133393.207315
1591,103141.199595
1592,126852.664813
1593,123905.617690
1594,110744.750224
1595,117862.378011
1596,204697.480180
1597,161656.823872
1598,186559.314725
1599,188176.461731
1600,188701.306679
1601,77983.751138
1602,113657.205997
1603,94517.077979
1604,276638.289961
1605,247527.071183
1606,166562.471179
1607,155930.821594
1608,217967.134573
1609,194873.707249
1610,166164.313276
1611,148277.439200
1612,180274.763305
1613,169762.812155
1614,124056.011718
1615,90842.726495
1616,87174.778020
1617,91384.538365
1618,125405.933476
1619,138185.358632
1620,151100.422591
1621,143435.749624
1622,141416.896726
1623,259432.774037
1624,220099.870307
1625,123685.009967
1626,163953.916713
1627,185497.708606
1628,269954.863993
1629,177009.877850
1630,301204.116296
1631,191136.484006
1632,226910.078925
1633,178134.202282
1634,187922.810845
1635,182650.483550
1636,167855.002205
1637,177054.294866
1638,201349.275590
1639,174334.576343
1640,225526.070845
1641,175227.995127
1642,232423.078674
1643,224585.181975
1644,228810.024908
1645,182407.742836
1646,156212.624112
1647,160057.098929
1648,136801.662365
1649,138908.640389
1650,123812.961162
1651,123810.087207
1652,96356.023774
1653,99184.800494
1654,153080.823604
1655,145913.919889
1656,148786.682699
1657,152709.662074
1658,157564.008228
1659,127136.074549
1660,160046.675630
1661,396931.381623
1662,332698.133990
