Id,SalePrice
1461,127256.94
1462,159626.92
1463,197251.53
1464,196474.84
1465,179383.7
1466,180796.16
1467,175962.77
1468,171138.11
1469,173106.23
1470,106365.49
1471,162914.89
1472,100980.93
1473,101548.01
1474,147495.81
1475,120251.65
1476,374326.2
1477,260428.16
1478,260387.67
1479,273568.2
1480,555617.1
1481,342223.53
1482,203686.94
1483,176529.38
1484,163357.05
1485,171139.6
1486,185631.23
1487,355507.47
1488,197029.3
1489,197664.5
1490,229502.88
1491,183968.97
1492,69226.016
1493,185824.31
1494,292671.0
1495,276950.28
1496,251226.12
1497,166395.75
1498,161246.61
1499,151686.94
1500,164173.23
1501,177676.7
1502,150293.64
1503,332272.22
1504,247142.61
1505,220522.45
1506,177819.1
1507,267810.12
1508,187143.9
1509,162076.83
1510,144092.4
1511,136735.77
1512,162404.53
1513,156565.58
1514,166633.64
1515,169620.83
1516,145833.89
1517,158009.64
1518,123131.984
1519,221254.9
1520,134935.28
1521,143821.12
1522,165222.77
1523,118334.49
1524,134516.3
1525,126777.26
1526,123228.195
1527,115878.266
1528,135881.97
1529,142897.73
1530,188968.36
1531,104902.664
1532,104025.47
1533,148785.95
1534,125130.445
1535,152525.67
1536,103742.125
1537,52015.043
1538,186974.44
1539,202549.67
1540,95714.56
1541,138797.28
1542,137423.67
1543,222659.58
1544,91577.43
1545,117338.61
1546,134176.39
1547,143351.17
1548,138434.94
1549,122720.04
1550,133091.08
1551,115464.92
1552,124048.62
1553,146373.39
1554,132013.94
1555,159690.27
1556,92826.82
1557,103050.7
1558,99854.07
1559,64541.438
1560,145679.88
1561,142969.02
1562,138294.4
1563,120062.69
1564,157663.12
1565,136594.36
1566,242350.42
1567,74815.56
1568,223763.95
1569,154909.42
1570,138386.5
1571,120805.914
1572,132671.75
1573,250479.02
1574,108102.24
1575,234519.83
1576,285134.88
1577,183523.17
1578,147070.36
1579,143800.83
1580,190227.19
1581,149860.11
1582,133508.44
1583,312154.84
1584,194048.28
1585,141839.66
1586,67230.09
1587,115308.12
1588,145822.62
1589,118479.83
1590,139406.58
1591,91211.09
1592,123857.7
1593,135277.23
1594,140863.4
1595,110661.8
1596,248768.56
1597,159468.53
1598,209640.22
1599,147320.52
1600,151518.5
1601,65241.355
1602,109275.07
1603,77723.5
1604,282862.25
1605,246437.47
1606,165177.86
1607,153231.17
1608,216606.61
1609,174097.27
1610,169826.55
1611,140958.42
1612,160047.78
1613,158982.61
1614,127756.836
1615,77519.93
1616,71158.81
1617,95259.43
1618,131865.33
1619,142144.06
1620,180682.39
1621,136365.55
1622,145812.33
1623,247873.16
1624,200767.69
1625,114010.39
1626,156947.1
1627,195345.23
1628,306786.2
1629,173669.77
1630,419537.4
1631,203341.66
1632,215849.4
1633,174015.61
1634,183583.56
1635,176237.86
1636,155408.67
1637,194934.14
1638,195236.1
1639,182337.58
1640,257189.92
1641,176671.86
1642,254771.66
1643,219069.84
1644,247702.06
1645,182376.17
1646,151020.8
1647,159512.78
1648,136049.11
1649,146617.33
1650,123790.4
1651,127037.22
1652,97802.23
1653,104310.586
1654,145116.48
1655,144430.7
1656,149166.0
1657,148529.34
1658,138898.19
1659,126621.02
1660,163309.55
1661,482176.4
1662,435013.5
1663,380285.53
1664,644979.06
1665,298755.53
1666,343106.5
1667,451459.44
1668,344269.44
1669,302017.8
1670,326121.56
1671,262098.02
1672,507011.34
1673,300784.72
1674,253454.78
1675,176921.39
1676,187394.3
1677,212327.53
1678,551035.7
1679,446315.94
1680,365989.88
1681,224186.23
1682,328438.4
1683,169954.88
1684,171187.73
1685,172554.23
1686,155600.14
1687,161686.86
1688,179989.47
1689,201964.08
1690,182966.92
1691,170999.94
1692,299164.66
1693,168452.4
1694,179341.97
1695,167761.12
1696,307993.97
1697,166100.06
1698,377013.53
1699,310880.06
1700,270582.75
1701,276436.0
1702,244884.2
1703,213109.17
1704,286596.12
1705,226036.36
1706,440089.7
1707,241529.94
1708,205686.6
1709,279437.25
1710,223324.56
1711,306381.53
1712,301237.12
1713,276033.22
1714,227395.9
1715,202034.19
1716,179003.98
1717,170713.48
1718,128714.65
1719,214104.9
1720,243949.27
1721,146426.6
1722,126222.07
1723,160554.88
1724,194106.03
