Id,SalePrice
1461,125070.195
1462,158975.64
1463,200323.39
1464,205814.14
1465,175036.55
1466,174067.56
1467,173934.47
1468,170984.61
1469,164235.88
1470,122573.24
1471,179950.52
1472,93138.95
1473,95165.36
1474,147250.84
1475,112308.14
1476,367362.03
1477,269938.38
1478,294520.62
1479,287565.88
1480,568709.7
1481,338016.56
1482,209337.34
1483,178448.67
1484,177369.92
1485,176452.28
1486,193901.22
1487,346088.5
1488,211920.92
1489,223530.61
1490,248070.86
1491,200124.23
1492,92898.555
1493,192387.69
1494,267797.34
1495,265177.2
1496,270560.56
1497,169543.69
1498,158961.39
1499,160926.92
1500,156301.38
1501,171235.58
1502,148246.05
1503,306097.1
1504,248323.66
1505,242814.95
1506,200037.8
1507,238682.56
1508,180134.58
1509,166864.06
1510,147119.73
1511,143057.81
1512,170350.66
1513,147865.1
1514,140601.3
1515,176648.94
1516,135699.12
1517,162256.55
1518,121901.66
1519,229361.31
1520,131651.34
1521,137308.52
1522,155959.95
1523,113969.3
1524,120633.914
1525,122343.64
1526,117488.43
1527,114403.25
1528,126089.97
1529,145432.5
1530,187292.11
1531,107595.484
1532,98384.76
1533,129481.42
1534,116182.125
1535,138514.44
1536,106446.266
1537,67708.74
1538,167305.92
1539,191286.52
1540,109357.945
1541,135243.06
1542,133940.77
1543,200867.47
1544,93479.06
1545,117405.21
1546,126726.0
1547,117048.25
1548,127754.16
1549,114767.69
1550,123686.08
1551,111471.24
1552,133951.75
1553,151244.62
1554,124616.34
1555,156682.69
1556,80744.54
1557,101108.03
1558,95849.02
1559,70004.305
1560,141490.83
1561,133507.16
1562,125769.195
1563,124390.74
1564,150139.5
1565,127381.76
1566,251813.33
1567,85253.38
1568,220223.61
1569,149748.25
1570,128084.76
1571,110575.61
1572,135274.66
1573,236578.84
1574,108827.87
1575,228849.39
1576,264365.12
1577,189116.73
1578,145421.14
1579,143888.48
1580,181193.16
1581,153340.95
1582,126958.016
1583,300871.66
1584,218661.56
1585,136705.66
1586,69953.65
1587,109885.055
1588,139604.42
1589,107548.4
1590,130904.05
1591,105466.01
1592,122735.484
1593,118870.85
1594,123143.14
1595,120130.61
1596,219034.53
1597,153263.77
1598,196057.81
1599,152560.58
1600,154136.2
1601,67545.055
1602,107949.05
1603,86796.016
