Id,SalePrice
1461,134524.25
1462,156077.34
1463,188673.6
1464,203986.11
1465,188798.5
1466,181890.7
1467,169807.61
1468,179692.25
1469,181724.42
1470,125059.7
1471,167222.98
1472,94258.78
1473,99318.99
1474,148085.52
1475,109972.484
1476,376264.62
1477,262048.53
1478,289746.38
1479,299026.3
1480,583279.94
1481,363429.25
1482,224980.2
1483,172433.5
1484,175551.28
1485,185422.11
1486,194004.06
1487,366841.8
1488,219325.92
1489,213535.38
1490,259455.89
1491,198146.34
1492,72121.72
1493,185782.67
1494,295344.2
1495,293777.53
1496,251618.4
1497,181145.12
1498,157193.66
1499,157745.7
1500,157633.97
1501,197484.36
1502,159110.94
1503,358361.7
1504,248016.45
1505,239681.19
1506,199025.47
1507,265241.9
1508,212708.56
1509,162245.1
1510,141813.14
1511,146439.86
1512,155737.16
1513,154815.64
1514,158045.05
1515,181283.03
1516,136755.72
1517,167376.62
1518,130317.87
1519,229719.44
1520,148436.17
1521,153711.97
1522,163497.48
1523,113656.055
1524,124688.86
1525,129824.79
1526,118277.97
1527,116180.69
1528,134200.58
1529,162442.8
1530,164364.52
1531,117852.586
1532,100997.016
1533,148375.17
1534,118534.75
1535,154343.61
1536,103074.88
1537,56789.75
1538,152083.38
1539,187162.66
1540,90326.59
1541,138500.17
1542,134979.42
1543,196141.78
1544,98253.11
1545,114915.66
1546,130942.63
1547,135404.77
1548,127158.31
1549,124440.94
1550,128814.24
1551,114118.95
1552,128066.07
1553,143948.6
1554,128776.9
1555,163454.92
1556,78394.3
1557,97807.73
1558,109750.58
1559,57766.91
1560,142710.88
1561,128609.86
1562,124775.695
1563,123348.125
1564,157998.94
1565,142984.16
1566,242075.53
1567,73076.26
1568,223419.8
1569,149398.06
1570,137501.94
1571,116449.57
1572,155871.19
1573,263357.8
1574,101544.91
1575,228776.06
1576,251662.56
1577,188105.86
1578,140044.47
1579,136556.72
1580,184382.25
1581,144628.22
1582,122640.83
1583,310472.06
1584,216738.44
1585,144017.12
1586,73283.32
1587,114349.04
1588,144770.78
1589,99963.07
1590,133249.97
1591,89887.22
1592,119576.48
1593,120021.13
1594,138299.16
1595,101770.12
1596,221546.7
1597,157063.89
1598,208477.08
1599,177054.23
1600,152251.72
1601,59654.195
1602,109706.734
1603,84550.016
1604,275202.34
1605,254741.78
1606,169114.62
1607,159106.69
1608,203650.62
1609,177037.86
1610,173596.25
1611,143710.48
1612,165829.58
1613,169160.42
1614,130171.8
1615,85438.63
1616,69070.85
1617,89789.63
1618,128823.2
1619,149445.94
1620,214001.42
1621,137570.8
1622,144497.11
1623,263962.53
1624,194521.14
1625,115280.19
1626,177489.73
1627,198676.9
1628,293737.75
1629,182019.28
1630,459641.56
1631,232114.75
1632,249280.34
1633,176198.53
1634,191920.75
1635,178612.8
1636,170876.05
1637,218431.05
1638,196458.16
