Id,SalePrice
1461,128534.085937500000000
1462,165246.875000000000000
1463,192231.250000000000000
1464,202499.656250000000000
1465,189810.578125000000000
1466,181989.953125000000000
1467,175367.375000000000000
1468,175181.343750000000000
1469,166210.828125000000000
1470,110802.351562500000000
1471,185497.093750000000000
1472,93539.523437500000000
1473,96094.773437500000000
1474,146389.734375000000000
1475,121224.273437500000000
1476,373598.656250000000000
1477,266009.750000000000000
1478,281173.500000000000000
1479,278779.250000000000000
1480,496856.937500000000000
1481,325019.312500000000000
1482,212419.078125000000000
1483,190098.968750000000000
1484,169845.343750000000000
1485,185531.953125000000000
1486,183310.125000000000000
1487,344645.218750000000000
1488,206629.921875000000000
1489,213052.281250000000000
1490,249025.625000000000000
1491,197602.109375000000000
1492,80371.390625000000000
1493,189461.531250000000000
1494,273297.250000000000000
1495,269357.218750000000000
1496,257457.156250000000000
1497,178760.718750000000000
1498,163725.437500000000000
1499,152694.781250000000000
1500,156651.171875000000000
1501,174395.562500000000000
1502,155087.390625000000000
1503,298855.250000000000000
1504,245054.984375000000000
1505,221362.328125000000000
1506,200359.125000000000000
1507,256832.312500000000000
1508,189777.093750000000000
1509,168280.765625000000000
1510,153862.156250000000000
1511,150832.093750000000000
1512,165768.859375000000000
1513,174274.015625000000000
1514,138722.250000000000000
1515,176638.500000000000000
1516,149327.546875000000000
1517,156126.171875000000000
1518,124178.578125000000000
1519,225814.437500000000000
1520,140347.828125000000000
1521,150084.671875000000000
1522,159257.875000000000000
1523,120634.148437500000000
1524,126408.914062500000000
1525,127341.437500000000000
1526,124414.351562500000000
1527,116909.914062500000000
1528,134858.093750000000000
1529,152791.656250000000000
1530,179467.890625000000000
1531,103821.109375000000000
1532,95832.476562500000000
1533,144433.875000000000000
1534,123406.601562500000000
1535,148735.031250000000000
1536,99747.656250000000000
1537,53202.046875000000000
1538,168239.203125000000000
1539,205520.906250000000000
1540,110178.976562500000000
1541,137396.281250000000000
1542,140831.046875000000000
1543,222211.765625000000000
1544,89296.648437500000000
1545,120003.390625000000000
1546,133014.437500000000000
1547,143300.734375000000000
1548,142584.500000000000000
1549,123811.648437500000000
1550,141639.062500000000000
1551,113537.429687500000000
1552,116923.960937500000000
1553,144067.125000000000000
1554,131473.171875000000000
1555,163518.062500000000000
1556,94448.554687500000000
1557,97779.750000000000000
1558,102178.375000000000000
1559,66517.406250000000000
1560,143270.937500000000000
1561,131711.125000000000000
1562,135931.093750000000000
1563,124144.718750000000000
1564,162872.015625000000000
1565,134435.500000000000000
1566,238192.296875000000000
1567,76962.664062500000000
1568,218394.812500000000000
1569,151298.156250000000000
1570,139940.593750000000000
1571,119532.242187500000000
1572,138838.859375000000000
1573,235717.421875000000000
1574,113373.179687500000000
1575,236368.437500000000000
1576,246677.078125000000000
1577,193746.328125000000000
1578,162964.000000000000000
1579,151369.453125000000000
1580,193664.671875000000000
1581,151357.750000000000000
1582,132242.015625000000000
1583,303046.968750000000000
1584,204966.593750000000000
1585,140392.812500000000000
1586,65671.703125000000000
1587,108704.539062500000000
1588,141950.078125000000000
1589,115819.820312500000000
1590,136864.140625000000000
1591,94924.976562500000000
1592,127482.265625000000000
1593,128780.460937500000000
1594,140205.625000000000000
1595,111689.812500000000000
1596,236780.625000000000000
1597,151224.437500000000000
1598,205598.734375000000000
1599,159991.328125000000000
1600,167357.953125000000000
1601,63920.070312500000000
1602,113592.117187500000000
1603,82108.187500000000000
1604,282457.093750000000000
1605,253738.953125000000000
1606,180673.250000000000000
1607,165274.296875000000000
1608,209882.468750000000000
1609,187140.343750000000000
1610,168852.265625000000000
1611,150561.187500000000000
1612,171805.796875000000000
1613,166505.609375000000000
1614,133815.640625000000000
1615,86888.351562500000000
1616,73246.710937500000000
1617,91003.781250000000000
1618,128855.523437500000000
1619,141918.265625000000000
1620,184107.968750000000000
1621,140053.812500000000000
1622,155490.359375000000000
1623,249992.171875000000000
1624,202494.250000000000000
1625,113189.523437500000000
1626,164418.296875000000000
1627,198878.046875000000000
1628,278523.343750000000000
1629,180324.156250000000000
1630,393865.312500000000000
1631,202821.843750000000000
1632,221221.781250000000000
1633,173534.843750000000000
1634,190445.562500000000000
1635,176842.281250000000000
1636,155685.625000000000000
1637,200158.406250000000000
1638,202597.968750000000000
1639,191106.546875000000000
1640,240138.781250000000000
1641,183610.875000000000000
1642,253373.093750000000000
1643,229720.968750000000000
1644,240386.015625000000000
1645,182388.531250000000000
1646,161259.062500000000000
1647,156656.843750000000000
1648,139034.031250000000000
1649,147769.656250000000000
1650,123384.476562500000000
1651,121627.953125000000000
1652,94955.671875000000000
1653,101642.281250000000000
1654,147055.500000000000000
1655,145542.109375000000000
1656,143872.156250000000000
1657,146155.937500000000000
1658,137573.421875000000000
1659,119893.234375000000000
1660,164076.671875000000000
1661,446921.625000000000000
1662,411429.500000000000000
1663,359095.500000000000000
1664,564711.375000000000000
1665,303726.031250000000000
1666,321240.375000000000000
1667,373671.343750000000000
1668,337802.593750000000000
1669,291179.062500000000000
1670,327992.343750000000000
1671,257304.484375000000000
1672,481186.468750000000000
1673,294291.812500000000000
1674,256576.968750000000000
1675,193886.796875000000000
1676,193472.875000000000000
1677,215360.234375000000000
1678,506079.468750000000000
1679,406438.468750000000000
1680,368055.312500000000000
1681,263673.468750000000000
1682,309890.500000000000000
1683,188679.531250000000000
1684,175314.875000000000000
1685,174653.531250000000000
1686,161540.750000000000000
1687,167920.218750000000000
1688,190262.937500000000000
1689,190860.109375000000000
1690,190628.906250000000000
1691,184266.593750000000000
1692,283082.718750000000000
1693,177838.250000000000000
1694,183272.015625000000000
1695,170888.906250000000000
1696,286289.906250000000000
1697,171074.640625000000000
1698,350626.562500000000000
1699,281930.406250000000000
1700,269134.093750000000000
1701,271062.343750000000000
1702,243218.453125000000000
1703,218683.250000000000000
1704,283362.812500000000000
1705,223569.421875000000000
1706,434956.687500000000000
1707,240193.984375000000000
1708,222936.000000000000000
1709,264862.250000000000000
1710,233153.265625000000000
1711,286153.968750000000000
1712,281463.781250000000000
1713,278751.093750000000000
1714,222924.531250000000000
1715,208359.406250000000000
1716,188935.750000000000000
1717,180514.281250000000000
1718,139621.984375000000000
1719,217861.015625000000000
1720,225800.656250000000000
1721,177731.937500000000000
1722,134571.468750000000000
1723,162358.546875000000000
1724,191314.968750000000000
1725,244962.687500000000000
1726,190854.109375000000000
1727,165925.437500000000000
1728,173232.250000000000000
1729,172851.531250000000000
1730,147292.687500000000000
1731,126679.000000000000000
1732,136814.171875000000000
1733,110670.773437500000000
1734,136649.468750000000000
1735,131962.828125000000000
1736,120862.609375000000000
1737,303115.468750000000000
1738,234470.187500000000000
1739,269258.593750000000000
1740,232732.062500000000000
1741,199577.625000000000000
1742,167537.125000000000000
1743,175412.203125000000000
1744,306244.250000000000000
1745,211700.937500000000000
1746,147289.046875000000000
1747,224274.125000000000000
1748,234682.703125000000000
1749,169808.906250000000000
1750,128978.835937500000000
1751,249508.437500000000000
1752,123834.671875000000000
1753,165770.281250000000000
1754,184127.640625000000000
1755,177099.656250000000000
1756,131468.031250000000000
1757,127906.906250000000000
1758,159660.109375000000000
1759,166975.328125000000000
1760,159343.109375000000000
1761,165242.312500000000000
1762,171512.937500000000000
1763,158943.500000000000000
1764,127157.828125000000000
1765,170990.640625000000000
1766,179202.796875000000000
1767,239544.531250000000000
1768,140827.546875000000000
1769,161275.218750000000000
1770,146270.687500000000000
1771,126830.460937500000000
1772,134681.109375000000000
1773,138696.328125000000000
1774,133728.125000000000000
1775,141299.343750000000000
1776,136336.281250000000000
1777,121720.781250000000000
1778,135484.078125000000000
1779,135527.234375000000000
1780,174828.515625000000000
1781,119578.531250000000000
1782,92665.578125000000000
1783,153207.359375000000000
1784,115090.585937500000000
1785,122816.859375000000000
1786,148809.234375000000000
1787,158878.484375000000000
1788,74370.171875000000000
1789,103923.929687500000000
1790,73551.203125000000000
1791,193308.906250000000000
1792,163840.093750000000000
1793,133853.031250000000000
1794,148335.000000000000000
1795,146083.750000000000000
1796,116971.250000000000000
1797,126908.382812500000000
1798,126474.148437500000000
1799,123677.351562500000000
1800,137355.796875000000000
1801,143312.078125000000000
1802,134204.796875000000000
1803,159245.890625000000000
1804,152856.359375000000000
1805,138239.156250000000000
1806,129030.632812500000000
1807,146706.000000000000000
1808,118990.742187500000000
1809,118658.484375000000000
1810,143263.156250000000000
1811,103001.476562500000000
1812,94093.250000000000000
1813,127848.976562500000000
1814,99913.414062500000000
1815,61558.332031250000000
1816,95129.968750000000000
1817,111789.343750000000000
1818,155372.078125000000000
1819,131341.093750000000000
1820,63504.164062500000000
1821,114063.789062500000000
1822,156984.671875000000000
1823,38756.136718750000000
1824,127000.398437500000000
1825,145890.921875000000000
1826,109497.789062500000000
1827,96025.421875000000000
1828,141128.031250000000000
1829,110461.992187500000000
1830,149956.906250000000000
1831,132199.390625000000000
1832,70878.210937500000000
1833,147190.328125000000000
1834,121227.859375000000000
1835,121755.031250000000000
1836,126736.757812500000000
1837,89387.984375000000000
1838,136334.859375000000000
1839,119035.570312500000000
1840,178455.140625000000000
1841,162758.828125000000000
1842,100960.609375000000000
1843,129884.976562500000000
1844,144600.093750000000000
1845,158387.718750000000000
1846,159044.781250000000000
1847,161617.953125000000000
1848,67527.023437500000000
1849,97047.046875000000000
1850,112778.890625000000000
1851,167993.421875000000000
1852,118314.406250000000000
1853,136346.812500000000000
1854,172510.468750000000000
1855,176569.781250000000000
1856,231020.703125000000000
1857,136900.437500000000000
